chrom	start	end	strand	type	score	motif	NH1	NH2	F73	F83	F89	F99	F137	F147	F153	F163	F329	F339	F345	F355	F393	F403	F409	F419
chrX	11220070	11936466	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	112241352	112684924	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	112241829	112915442	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	112241877	113142892	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	112262025	112330988	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	112262073	112595150	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	112291828	112624158	-	sj	5	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
chrX	112331251	112507144	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	112350658	112434524	+	sj	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	112350658	112917173	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	112432390	112684924	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	112503506	113480862	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	112506439	112559913	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	112506638	112723211	-	sj	2	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	112506638	112750446	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	11254708	11427547	-	sj	9	22	9	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0
chrX	112592769	112700110	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	112594102	113449280	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
chrX	112595337	113325517	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	112596122	113567035	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	112597387	112926901	-	sj	2	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
chrX	112606961	112723211	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	112606961	112750446	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	112649208	113141830	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	112660726	112671008	-	sj	1	22	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	112671843	112679828	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	112684925	112915041	-	sj	2	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	112684925	113338483	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	112685365	113338925	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	112685369	112915488	+	sj	2	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	112685369	112924001	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
chrX	112722899	113483667	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	112723692	113325517	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	112749646	113141937	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	112750741	113450330	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
chrX	112750741	113484274	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
chrX	112750770	113372848	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
chrX	112778665	112778996	-	sj	17	22	17	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0
chrX	112779681	112780885	-	sj	19	22	19	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0
chrX	112781119	112782539	-	sj	17	22	17	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0
chrX	112782663	112790591	-	sj	7	22	7	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0
chrX	112790783	112791831	-	sj	5	22	5	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0
chrX	112791982	112804946	-	sj	13	22	13	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0
chrX	112805093	112809893	-	sj	37	22	37	0	0	0	0	22	0	15	0	0	0	0	0	0	0	0	0	0
chrX	112809987	112811248	-	sj	18	22	18	0	0	0	0	3	0	15	0	0	0	0	0	0	0	0	0	0
chrX	112811394	112815357	-	sj	4	22	4	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0
chrX	112815878	112822254	-	sj	13	22	13	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0
chrX	112815878	112832293	-	sj	14	22	14	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0
chrX	112823189	112825071	-	sj	3	22	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
chrX	112823189	112832293	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	112825221	112832293	-	sj	3	22	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
chrX	112832371	112840451	-	sj	11	22	11	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0
chrX	112915969	113339409	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	112924079	113142892	+	sj	2	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
chrX	112925684	113209312	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	112926972	113915919	-	sj	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	112926973	113053107	-	sj	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	113101929	113341337	+	sj	3	1	0	3	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0
chrX	113109085	113114303	+	sj	6	3	6	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0
chrX	113110383	113178457	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	1132100	1614632	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	113293492	113567035	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	113451306	113567035	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	113567071	113752128	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
chrX	11360738	11538112	+	sj	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	11361240	11846616	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	1136525	1136759	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	1136538	1437421	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	1136538	1896780	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	1136538	1897015	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	113694105	114123999	-	sj	4	2	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	113709055	113968746	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	1137115	1209199	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	113752270	114493446	-	sj	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	113820326	114795497	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
chrX	113848642	114021359	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	114021253	114082532	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	114158392	114839493	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	114264613	114458920	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	11438046	11439660	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	114396369	114492579	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	114396369	114523962	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	114458273	114559218	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	114464553	114521549	+	sj	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	114466857	114472265	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
chrX	114492524	114795497	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
chrX	114524655	115054103	+	sj	2	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	114572092	114705873	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	114720745	114802959	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	114721465	114795311	+	sj	2	1	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
chrX	114721651	114795497	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
chrX	114723959	115083890	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	114725754	114835944	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	114742958	114802959	-	sj	2	2	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
chrX	114795036	114803390	-	sj	4	2	2	2	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	114831618	115081359	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	114834144	115083890	+	sj	2	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
chrX	1148694	1181565	-	sj	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	11492130	11841666	+	sj	12	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
chrX	11492158	11936232	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	114977060	115120524	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	115012695	115705435	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	115186992	115638292	+	sj	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	11518908	11572462	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	11537234	11708702	+	sj	2	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	11537234	11711659	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	11537234	11847212	+	sj	2	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	1155055	1497157	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	115561261	115610242	+	sj	1	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	115610324	115622245	+	sj	4	21	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	115622410	115629197	+	sj	1	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	115629328	115629834	+	sj	1	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	115629968	115633999	+	sj	2	21	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	115634082	115634880	+	sj	3	21	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	115635047	115636835	+	sj	3	21	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	115670884	116066070	-	sj	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	115719007	116388329	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	115727972	115736994	+	sj	5	1	0	5	0	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0
chrX	115732965	115888757	-	sj	6	2	2	4	0	1	0	0	0	0	0	1	0	2	0	0	0	2	0	0
chrX	115733596	115881317	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	115733713	115857564	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	1157596	1238528	+	sj	2	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	1158193	1743027	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	115845458	115884268	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	115845641	115857564	-	sj	6	2	0	6	0	0	0	0	0	0	0	0	0	2	0	0	0	4	0	0
chrX	115848439	115884268	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	115848622	115857564	-	sj	10	2	0	10	0	0	0	0	0	0	0	0	0	4	0	0	0	6	0	0
chrX	115854403	115884268	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	115857382	115884268	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	115860373	115884268	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	115863364	115884268	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	115866347	115884268	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	115869332	115884268	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	115872311	115884268	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	115872490	115875468	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	115872490	115878437	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	115875298	115884268	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	115878267	115884268	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	115881260	115884268	+	sj	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	115919150	115923513	-	sj	4	2	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
chrX	116047481	116917717	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	116049493	116967410	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	116050219	116518050	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	116067339	116518050	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	116126171	116164175	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2
chrX	116197023	116717159	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	116243581	116250806	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	116256387	117180946	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	116311729	117264611	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	116312199	117168249	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	116312512	117180652	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
chrX	116382015	116510628	-	sj	1	4	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	116480861	116980448	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	116481271	116716676	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	116515742	116918269	+	sj	2	1	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
chrX	116519530	116946106	-	sj	6	0	6	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
chrX	116616671	116717267	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	116726268	116817743	+	sj	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	116818709	117777659	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	116852072	116965925	+	sj	5	1	0	5	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0
chrX	1168608	1731691	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	116942385	117828552	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
chrX	116942563	117758465	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	116943874	117730526	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	116944071	116967605	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	116944258	117830416	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	116945742	117878462	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
chrX	116946134	117732578	-	sj	3	2	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
chrX	116965926	117828552	+	sj	2	1	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	116966920	117730033	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	11708866	12108177	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	117166331	117263173	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	117180794	117966786	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	117181161	118036836	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	117181161	118072573	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	117190539	117534262	+	sj	3	1	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	117254854	117464752	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	117265905	118036836	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	117266593	118247638	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
chrX	117433226	117778644	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	117464293	117730033	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
chrX	117504410	118036049	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	117504930	118090119	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	11755521	11756751	-	sj	2	22	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	117560218	117951982	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	11758366	11759792	+	sj	113	21	113	0	0	41	0	0	0	0	0	72	0	0	0	0	0	0	0	0
chrX	117595640	117731003	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	11759713	11759792	+	sj	14	21	14	0	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0
chrX	11759876	11760402	+	sj	373	21	373	0	0	165	0	0	0	0	0	208	0	0	0	0	0	0	0	0
chrX	11759876	11760836	+	sj	2	21	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	11760310	11760402	+	sj	25	21	25	0	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0
chrX	11760340	11760836	+	sj	14	21	14	0	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0
chrX	11760499	11760836	+	sj	538	21	538	0	0	301	0	0	1	0	0	236	0	0	0	0	0	0	0	0
chrX	11760938	11761499	+	sj	441	21	441	0	0	266	0	0	0	0	0	175	0	0	0	0	0	0	0	0
chrX	11760938	11762129	+	sj	6	21	6	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	11761583	11762129	+	sj	244	21	244	0	0	116	0	0	0	1	0	127	0	0	0	0	0	0	0	0
chrX	11762253	11762836	+	sj	585	21	585	0	0	227	1	0	0	0	0	357	0	0	0	0	0	0	0	0
chrX	11762998	11763779	+	sj	378	21	378	0	0	151	0	0	0	0	0	227	0	0	0	0	0	0	0	0
chrX	11763939	11765466	+	sj	576	21	576	0	0	349	0	0	0	0	0	227	0	0	0	0	0	0	0	0
chrX	11763939	11765469	+	sj	2	21	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	11765730	11766960	+	sj	36	21	36	0	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0
chrX	11765730	11767052	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	11765730	11767144	+	sj	1	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	11765730	11768569	+	sj	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	11765730	11768572	+	sj	295	21	295	0	0	95	0	0	0	0	0	200	0	0	0	0	0	0	0	0
chrX	11765730	11768574	+	sj	9	21	9	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0
chrX	117666628	117778644	+	sj	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	11767053	11767144	+	sj	3	21	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	11767287	11767818	+	sj	2	21	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	11768683	11772155	+	sj	730	21	730	0	0	391	0	0	0	0	0	339	0	0	0	0	0	0	0	0
chrX	11769861	11770059	-	sj	1	4	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	11771694	12018529	-	sj	1	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	11772256	11772620	+	sj	256	21	256	0	0	83	1	0	0	0	0	172	0	0	0	0	0	0	0	0
chrX	11772706	11774979	+	sj	522	21	522	0	0	332	1	0	0	0	0	189	0	0	0	0	0	0	0	0
chrX	117728605	118592306	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	117729066	118019625	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	117729219	117758465	+	sj	7	1	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
chrX	117732356	117878631	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	117755863	118542724	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	117757406	118591860	-	sj	2	2	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	117757837	117778198	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	117757837	117828106	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	117757851	118592306	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	117758131	117874950	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
chrX	117760159	117830416	+	sj	2	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	117760460	117877279	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	117774794	118346275	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	117822278	118072206	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	117822383	117952385	-	sj	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	117822431	117952433	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
chrX	117822431	118072359	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
chrX	117828396	118009197	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	117828401	117874950	-	sj	3	2	0	3	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0
chrX	117841641	117874225	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	117856052	117953444	-	sj	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	117856052	118289121	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	117856119	118099068	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	117874671	118592306	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	117874918	118401589	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
chrX	117875132	118019625	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	117875326	117952647	-	sj	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	117875326	118036836	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	117875326	118072573	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	117875326	118288322	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
