event	event_type	introns	location	distance_from_authentic
exon 68 skipping	exon skipping	67, 68	NA	NA
exon 66 skipping	exon skipping	65, 66	NA	NA
cryptic exon 39 acceptor @ +5	cryptic acceptor	38	exon 39	5
cryptic intron 60 acceptor @ -9796	cryptic acceptor	60	intron 60	-9796
cryptic intron 13 donor @ +2368	cryptic donor	13	intron 13	2368
exon 11 skipping	exon skipping	10, 11	NA	NA
cryptic intron 37 acceptor @ -860	cryptic acceptor	37	intron 37	-860
cryptic intron 11 donor @ +11874	cryptic donor	11	intron 11	11874
cryptic intron 11 acceptor @ -1284	cryptic acceptor	11	intron 11	-1284
cryptic intron 65 donor @ +38765	cryptic donor	65	intron 65	38765
cryptic exon 24 acceptor @ +124	cryptic acceptor	23	exon 24	124
exon 7-8-9-10-11-12-13-14 skipping/cryptic exon 15 acceptor @ +3513	exon skipping, cryptic acceptor	6, 7, 8, 9, 10, 11, 12, 13, 14	exon 15	3513
alternate intron 1 acceptor @ -35855 (NM_001410748.1, NM_001410749.1)	alternate acceptor	1	intron 1	-35855
cryptic intron 11 acceptor @ -70	cryptic acceptor	11	intron 11	-70
cryptic intron 44 acceptor @ -26	cryptic acceptor	44	intron 44	-26
exon 29 skipping	exon skipping	28, 29	NA	NA
cryptic intron 3 acceptor @ -325	cryptic acceptor	3	intron 3	-325
cryptic intron 37 acceptor @ -101	cryptic acceptor	37	intron 37	-101
cryptic intron 7 donor @ +2877	cryptic donor	7	intron 7	2877
cryptic intron 11 acceptor @ -2064	cryptic acceptor	11	intron 11	-2064
cryptic intron 8 donor @ +10	cryptic donor	8	intron 8	10
cryptic intron 34 acceptor @ -877	cryptic acceptor	34	intron 34	-877
exon 7-8-9-10-11-12-13-14 skipping/cryptic exon 15 acceptor @ +3513	exon skipping, cryptic acceptor	6, 7, 8, 9, 10, 11, 12, 13, 14	exon 15	3513
cryptic exon 41 acceptor @ +52	cryptic acceptor	40	exon 41	52
cryptic intron 31 acceptor @ -842	cryptic acceptor	31	intron 31	-842
exon 32 skipping/cryptic intron 32 acceptor @ -1137	exon skipping, cryptic acceptor	31, 32	intron 32	-1137
cryptic intron 1 acceptor @ -60106	cryptic acceptor	1	intron 1	-60106
cryptic intron 6 acceptor @ -4689	cryptic acceptor	6	intron 6	-4689
exon 6-7 skipping	exon skipping	5, 6, 7	NA	NA
exon 4 skipping	exon skipping	3, 4	NA	NA
cryptic intron 1 acceptor @ -751	cryptic acceptor	1	intron 1	-751
cryptic exon 18 acceptor @ +3	cryptic acceptor	17	exon 18	3
cryptic intergenic donor @ -502	cryptic donor	NA	intergenic	-502
cryptic intron 10 acceptor @ -200	cryptic acceptor	10	intron 10	-200
cryptic exon 4 donor @ -41	cryptic donor	4	exon 4	-41
exon 7 skipping	exon skipping	6, 7	NA	NA
exon 23 skipping	exon skipping	22, 23	NA	NA
cryptic intron 6 acceptor @ -115	cryptic acceptor	6	intron 6	-115
cryptic intron 22 donor @ +37	cryptic donor	22	intron 22	37
cryptic intron 47 donor @ +866	cryptic donor	47	intron 47	866
cryptic intron 9 acceptor @ -3322	cryptic acceptor	9	intron 9	-3322
cryptic intron 53 donor @ +806	cryptic donor	53	intron 53	806
cryptic intron 10 acceptor @ -282	cryptic acceptor	10	intron 10	-282
cryptic intron 65 donor @ +37073	cryptic donor	65	intron 65	37073
cryptic intron 6 acceptor @ -2171	cryptic acceptor	6	intron 6	-2171
cryptic intron 27 donor @ +1344	cryptic donor	27	intron 27	1344
cryptic exon 5 acceptor @ +5	cryptic acceptor	4	exon 5	5
exon 24 skipping	exon skipping	23, 24	NA	NA
cryptic intron 1 acceptor @ -29250	cryptic acceptor	1	intron 1	-29250
cryptic intron 1 donor @ +785	cryptic donor	1	intron 1	785
exon 25-26 skipping	exon skipping	24, 25, 26	NA	NA
exon 24 skipping	exon skipping	23, 24	NA	NA
cryptic intron 67 acceptor @ -11635	cryptic acceptor	67	intron 67	-11635
exon 31 skipping/cryptic intron 31 acceptor @ -658	exon skipping, cryptic acceptor	30, 31	intron 31	-658
cryptic intron 6 acceptor @ -20	cryptic acceptor	6	intron 6	-20
exon 11 skipping	exon skipping	10, 11	NA	NA
cryptic intron 5 donor @ +670	cryptic donor	5	intron 5	670
cryptic intron 1 acceptor @ -60136	cryptic acceptor	1	intron 1	-60136
cryptic exon 56 donor @ -4	cryptic donor	56	exon 56	-4
cryptic intron 13 donor @ +113	cryptic donor	13	intron 13	113
cryptic intron 69 donor @ +1040	cryptic donor	69	intron 69	1040
cryptic intron 59 acceptor @ -4815	cryptic acceptor	59	intron 59	-4815
cryptic exon 8 acceptor @ +6	cryptic acceptor	7	exon 8	6
exon 2-3-4-5-6 skipping	exon skipping	1, 2, 3, 4, 5, 6	NA	NA
exon 18 skipping	exon skipping	17, 18	NA	NA
exon 2 skipping	exon skipping	1, 2	NA	NA
alternate exon 13 acceptor @ +32 (NM_001406694.1, NM_001406695.1)	alternate acceptor	12	exon 13	32
cryptic intron 56 acceptor @ -7039	cryptic acceptor	56	intron 56	-7039
cryptic exon 6 acceptor @ +31	cryptic acceptor	5	exon 6	31
cryptic intron 29 donor @ +10403	cryptic donor	29	intron 29	10403
cryptic intron 10 acceptor @ -103	cryptic acceptor	10	intron 10	-103
cryptic intron 66 acceptor @ -3057	cryptic acceptor	66	intron 66	-3057
cryptic intron 2 donor @ +3404	cryptic donor	2	intron 2	3404
exon 46 skipping	exon skipping	45, 46	NA	NA
exon 6 skipping	exon skipping	5, 6	NA	NA
exon 24 skipping	exon skipping	23, 24	NA	NA
exon 11-12-13 skipping	exon skipping	10, 11, 12, 13	NA	NA
exon 2 skipping	exon skipping	1, 2	NA	NA
cryptic intron 1 donor @ +28653	cryptic donor	1	intron 1	28653
exon 15 skipping	exon skipping	14, 15	NA	NA
exon 5 skipping	exon skipping	4, 5	NA	NA
cryptic exon 15 acceptor @ +33	cryptic acceptor	14	exon 15	33
cryptic intron 33 acceptor @ -216	cryptic acceptor	33	intron 33	-216
exon 52-53 skipping	exon skipping	51, 52, 53	NA	NA
cryptic intron 3 donor @ +2643	cryptic donor	3	intron 3	2643
cryptic intron 1 donor @ +2799	cryptic donor	1	intron 1	2799
cryptic exon 42 acceptor @ +57	cryptic acceptor	41	exon 42	57
cryptic intron 34 acceptor @ -452	cryptic acceptor	34	intron 34	-452
cryptic intron 10 donor @ +1670	cryptic donor	10	intron 10	1670
exon 11-12-13 skipping	exon skipping	10, 11, 12, 13	NA	NA
cryptic intron 24 acceptor @ -49	cryptic acceptor	24	intron 24	-49
exon 6 skipping	exon skipping	5, 6	NA	NA
exon 41 skipping	exon skipping	40, 41	NA	NA
exon 39 skipping	exon skipping	38, 39	NA	NA
cryptic exon 3 acceptor @ +3	cryptic acceptor	2	exon 3	3
cryptic exon 17 acceptor @ +46	cryptic acceptor	16	exon 17	46
cryptic intron 1 acceptor @ -27847	cryptic acceptor	1	intron 1	-27847
exon 11 skipping	exon skipping	10, 11	NA	NA
cryptic intron 25 acceptor @ -17	cryptic acceptor	25	intron 25	-17
cryptic intron 31 acceptor @ -3139	cryptic acceptor	31	intron 31	-3139
cryptic intron 31 donor @ +2260	cryptic donor	31	intron 31	2260
cryptic intron 1 donor @ +3452	cryptic donor	1	intron 1	3452
cryptic exon 22 acceptor @ +81	cryptic acceptor	21	exon 22	81
exon 2-3-4-5-6 skipping	exon skipping	1, 2, 3, 4, 5, 6	NA	NA
cryptic exon 36 donor @ -100	cryptic donor	36	exon 36	-100
cryptic intron 18 donor @ +8	cryptic donor	18	intron 18	8
cryptic exon 15 acceptor @ +2	cryptic acceptor	14	exon 15	2
cryptic intergenic acceptor @ +2296	cryptic acceptor	NA	intergenic	2296
exon 39 skipping	exon skipping	38, 39	NA	NA
cryptic intron 10 donor @ +904	cryptic donor	10	intron 10	904
exon 42-43-44-45-46-47-48-49-50 skipping	exon skipping	41, 42, 43, 44, 45, 46, 47, 48, 49, 50	NA	NA
cryptic intergenic acceptor @ +23520	cryptic acceptor	NA	intergenic	23520
exon 46 skipping/cryptic exon 47 acceptor @ +7	exon skipping, cryptic acceptor	45, 46	exon 47	7
exon 41 skipping	exon skipping	40, 41	NA	NA
exon 22 skipping	exon skipping	21, 22	NA	NA
exon 2 skipping	exon skipping	1, 2	NA	NA
exon 5 skipping	exon skipping	4, 5	NA	NA
cryptic intron 1 acceptor @ -14658	cryptic acceptor	1	intron 1	-14658
cryptic intron 39 acceptor @ -22	cryptic acceptor	39	intron 39	-22
exon 27 skipping	exon skipping	26, 27	NA	NA
cryptic exon 35 acceptor @ +2	cryptic acceptor	34	exon 35	2
cryptic exon 3 acceptor @ +2	cryptic acceptor	2	exon 3	2
cryptic exon 33 acceptor @ +50	cryptic acceptor	32	exon 33	50
cryptic intron 48 donor @ +3330	cryptic donor	48	intron 48	3330
exon 45 skipping	exon skipping	44, 45	NA	NA
cryptic intron 43 donor @ +2061	cryptic donor	43	intron 43	2061
cryptic intron 9 donor @ +5	cryptic donor	9	intron 9	5
exon 8 skipping	exon skipping	7, 8	NA	NA
cryptic intron 10 acceptor @ -781	cryptic acceptor	10	intron 10	-781
cryptic exon 7 acceptor @ +37	cryptic acceptor	6	exon 7	37
cryptic intron 22 acceptor @ -5635	cryptic acceptor	22	intron 22	-5635
exon 64 skipping	exon skipping	63, 64	NA	NA
cryptic intron 5 acceptor @ -78	cryptic acceptor	5	intron 5	-78
cryptic intron 44 donor @ +723	cryptic donor	44	intron 44	723
exon 11-12-13 skipping	exon skipping	10, 11, 12, 13	NA	NA
exon 25 skipping/cryptic exon 26 acceptor @ +157	exon skipping, cryptic acceptor	24, 25	exon 26	157
exon 15-16 skipping	exon skipping	14, 15, 16	NA	NA
exon 7 skipping	exon skipping	6, 7	NA	NA
alternate exon 5 skipping (NM_001162427.2, NM_001406610.1, NM_001406611.1, NM_001406612.1, NM_001406613.1)	alternate exon skipping	4, 5	NA	NA
cryptic intron 1 donor @ +46019	cryptic donor	1	intron 1	46019
cryptic intron 46 donor @ +1531	cryptic donor	46	intron 46	1531
exon 27 skipping	exon skipping	26, 27	NA	NA
exon 23 skipping	exon skipping	22, 23	NA	NA
cryptic intron 55 donor @ +11	cryptic donor	55	intron 55	11
cryptic intron 24 acceptor @ -25	cryptic acceptor	24	intron 24	-25
cryptic intron 12 donor @ +18	cryptic donor	12	intron 12	18
cryptic intron 12 acceptor @ -65	cryptic acceptor	12	intron 12	-65
cryptic intron 34 acceptor @ -18	cryptic acceptor	34	intron 34	-18
cryptic intron 11 acceptor @ -22	cryptic acceptor	11	intron 11	-22
exon 14 skipping	exon skipping	13, 14	NA	NA
exon 6 skipping	exon skipping	5, 6	NA	NA
exon 5 skipping	exon skipping	4, 5	NA	NA
exon 6 skipping	exon skipping	5, 6	NA	NA
cryptic exon 8 acceptor @ +78	cryptic acceptor	7	exon 8	78
cryptic intron 36 donor @ +53226	cryptic donor	36	intron 36	53226
alternate exon 14 skipping (NM_001195803.2 exon 12-13)	alternate exon skipping	13, 14	NA	NA
exon 3 skipping	exon skipping	2, 3	NA	NA
cryptic intron 1 acceptor @ -9684	cryptic acceptor	1	intron 1	-9684
cryptic intron 3 donor @ +1387	cryptic donor	3	intron 3	1387
cryptic exon 32 donor @ -112	cryptic donor	32	exon 32	-112
cryptic intron 3 acceptor @ -75	cryptic acceptor	3	intron 3	-75
exon 24-25 skipping	exon skipping	23, 24, 25	NA	NA
cryptic exon 54 acceptor @ +3	cryptic acceptor	53	exon 54	3
exon 8 skipping	exon skipping	7, 8	NA	NA
cryptic exon 20 acceptor @ +93	cryptic acceptor	19	exon 20	93
cryptic intron 1 donor @ +1066	cryptic donor	1	intron 1	1066
exon 19 skipping	exon skipping	18, 19	NA	NA
cryptic exon 37 donor @ -102	cryptic donor	37	exon 37	-102
cryptic exon 31 donor @ -13	cryptic donor	31	exon 31	-13
cryptic intron 12 acceptor @ -18	cryptic acceptor	12	intron 12	-18
exon 32 skipping	exon skipping	31, 32	NA	NA
cryptic intron 4 donor @ +3178	cryptic donor	4	intron 4	3178
cryptic intron 36 acceptor @ -2089	cryptic acceptor	36	intron 36	-2089
exon 52-53 skipping	exon skipping	51, 52, 53	NA	NA
cryptic intron 7 acceptor @ -2834	cryptic acceptor	7	intron 7	-2834
cryptic exon 11 acceptor @ +2	cryptic acceptor	10	exon 11	2
cryptic intron 3 acceptor @ -515	cryptic acceptor	3	intron 3	-515
exon 45 skipping	exon skipping	44, 45	NA	NA
cryptic intron 12 donor @ +941	cryptic donor	12	intron 12	941
exon 42-43-44-45-46-47-48-49-50 skipping	exon skipping	41, 42, 43, 44, 45, 46, 47, 48, 49, 50	NA	NA
exon 42-43-44-45-46-47-48-49-50 skipping	exon skipping	41, 42, 43, 44, 45, 46, 47, 48, 49, 50	NA	NA
exon 9 skipping/cryptic intron 9 acceptor @ -623	exon skipping, cryptic acceptor	8, 9	intron 9	-623
exon 46 skipping/cryptic exon 47 acceptor @ +7	exon skipping, cryptic acceptor	45, 46	exon 47	7
cryptic exon 40 acceptor @ +3	cryptic acceptor	39	exon 40	3
exon 39 skipping	exon skipping	38, 39	NA	NA
exon 2 skipping	exon skipping	1, 2	NA	NA
exon 16 skipping	exon skipping	15, 16	NA	NA
alternate exon 2 skipping (NM_001136129.3, NM_001136130.3)	alternate exon skipping	1, 2	NA	NA
exon 3-4-5 skipping	exon skipping	2, 3, 4, 5	NA	NA
exon 19 skipping	exon skipping	18, 19	NA	NA
cryptic intron 2 acceptor @ -1536	cryptic acceptor	2	intron 2	-1536
cryptic exon 44 acceptor @ +6	cryptic acceptor	43	exon 44	6
cryptic intron 1 acceptor @ -2042	cryptic acceptor	1	intron 1	-2042
cryptic intron 5 donor @ +9554	cryptic donor	5	intron 5	9554
exon 64 skipping	exon skipping	63, 64	NA	NA
cryptic intron 7 acceptor @ -33574	cryptic acceptor	7	intron 7	-33574
cryptic intron 3 donor @ +3845	cryptic donor	3	intron 3	3845
cryptic exon 18 donor @ -86	cryptic donor	18	exon 18	-86
cryptic intron 29 donor @ +5000	cryptic donor	29	intron 29	5000
cryptic intron 50 donor @ +217	cryptic donor	50	intron 50	217
cryptic intron 6 donor @ +1152	cryptic donor	6	intron 6	1152
cryptic intron 26 acceptor @ -132	cryptic acceptor	26	intron 26	-132
exon 7-8-9-10-11-12-13-14 skipping/cryptic exon 15 acceptor @ +3513	exon skipping, cryptic acceptor	6, 7, 8, 9, 10, 11, 12, 13, 14	exon 15	3513
exon 11 skipping	exon skipping	10, 11	NA	NA
exon 46 skipping	exon skipping	45, 46	NA	NA
exon 31 skipping	exon skipping	30, 31	NA	NA
exon 22 skipping	exon skipping	21, 22	NA	NA
exon 4 skipping	exon skipping	3, 4	NA	NA
exon 39 skipping	exon skipping	38, 39	NA	NA
cryptic exon 22 acceptor @ +42	cryptic acceptor	21	exon 22	42
exon 2 skipping	exon skipping	1, 2	NA	NA
cryptic intron 1 acceptor @ -4060	cryptic acceptor	1	intron 1	-4060
alternate exon 7 skipping (NM_001385253.1 exon 6-7)	alternate exon skipping	6, 7	NA	NA
exon 3 skipping	exon skipping	2, 3	NA	NA
cryptic intron 11 acceptor @ -240	cryptic acceptor	11	intron 11	-240
cryptic intron 26 donor @ +34	cryptic donor	26	intron 26	34
cryptic intron 40 donor @ +1986	cryptic donor	40	intron 40	1986
exon 2-3-4-5-6 skipping	exon skipping	1, 2, 3, 4, 5, 6	NA	NA
exon 11 skipping/cryptic exon 12 acceptor @ +3	exon skipping, cryptic acceptor	10, 11	exon 12	3
cryptic intron 1 donor @ +7116	cryptic donor	1	intron 1	7116
cryptic intergenic donor @ -23319	cryptic donor	NA	intergenic	-23319
cryptic intron 5 acceptor @ -3715	cryptic acceptor	5	intron 5	-3715
exon 38 skipping	exon skipping	37, 38	NA	NA
exon 8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping	exon skipping	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	NA	NA
cryptic exon 19 acceptor @ +4	cryptic acceptor	18	exon 19	4
cryptic intron 61 donor @ +225	cryptic donor	61	intron 61	225
exon 6 skipping	exon skipping	5, 6	NA	NA
cryptic intron 29 acceptor @ -12500	cryptic acceptor	29	intron 29	-12500
exon 62 skipping	exon skipping	61, 62	NA	NA
cryptic intron 22 donor @ +3939	cryptic donor	22	intron 22	3939
exon 8 skipping	exon skipping	7, 8	NA	NA
cryptic exon 45 acceptor @ +4	cryptic acceptor	44	exon 45	4
cryptic exon 47 acceptor @ +7	cryptic acceptor	46	exon 47	7
cryptic intergenic donor @ -529	cryptic donor	NA	intergenic	-529
cryptic exon 15 acceptor @ +152	cryptic acceptor	14	exon 15	152
exon 36 skipping	exon skipping	35, 36	NA	NA
cryptic intron 1 donor @ +116	cryptic donor	1	intron 1	116
cryptic intron 44 donor @ +1643	cryptic donor	44	intron 44	1643
exon 3-4-5 skipping	exon skipping	2, 3, 4, 5	NA	NA
exon 17-18 skipping	exon skipping	16, 17, 18	NA	NA
alternate intron 1 donor @ +1305 (NM_001406861.1 exon 1-2)	alternate donor	1	intron 1	1305
cryptic intron 3 donor @ +1445	cryptic donor	3	intron 3	1445
cryptic exon 7 acceptor @ +115	cryptic acceptor	6	exon 7	115
cryptic intron 30 donor @ +1007	cryptic donor	30	intron 30	1007
cryptic intron 36 donor @ +250	cryptic donor	36	intron 36	250
cryptic intron 65 acceptor @ -6165	cryptic acceptor	65	intron 65	-6165
cryptic intron 16 acceptor @ -6580	cryptic acceptor	16	intron 16	-6580
cryptic intron 36 donor @ +26435	cryptic donor	36	intron 36	26435
cryptic intron 13 acceptor @ -1669	cryptic acceptor	13	intron 13	-1669
cryptic exon 47 acceptor @ +167	cryptic acceptor	46	exon 47	167
cryptic intron 65 acceptor @ -2160	cryptic acceptor	65	intron 65	-2160
cryptic intron 67 acceptor @ -34667	cryptic acceptor	67	intron 67	-34667
cryptic intron 5 acceptor @ -46638	cryptic acceptor	5	intron 5	-46638
exon 11-12-13 skipping	exon skipping	10, 11, 12, 13	NA	NA
exon 25 skipping	exon skipping	24, 25	NA	NA
exon 15-16 skipping	exon skipping	14, 15, 16	NA	NA
cryptic intron 34 acceptor @ -741	cryptic acceptor	34	intron 34	-741
exon 41 skipping	exon skipping	40, 41	NA	NA
exon 2-3-4-5-6 skipping	exon skipping	1, 2, 3, 4, 5, 6	NA	NA
exon 5 skipping	exon skipping	4, 5	NA	NA
exon 5 skipping	exon skipping	4, 5	NA	NA
exon 9 skipping	exon skipping	8, 9	NA	NA
exon 9 skipping	exon skipping	8, 9	NA	NA
alternate intron 8 donor @ +1466 (NM_001406490.1 exon 6-7)	alternate donor	8	intron 8	1466
cryptic intron 68 donor @ +4329	cryptic donor	68	intron 68	4329
cryptic intron 37 acceptor @ -2254	cryptic acceptor	37	intron 37	-2254
exon 25-26 skipping	exon skipping	24, 25, 26	NA	NA
exon 59 skipping	exon skipping	58, 59	NA	NA
exon 36 skipping	exon skipping	35, 36	NA	NA
alternate exon 6 acceptor @ +17 (NM_001406681.1 exon 5-6)	alternate acceptor	5	exon 6	17
exon 28-29-30 skipping	exon skipping	27, 28, 29, 30	NA	NA
exon 17 skipping	exon skipping	16, 17	NA	NA
cryptic intron 12 acceptor @ -248	cryptic acceptor	12	intron 12	-248
cryptic exon 13 acceptor @ +4	cryptic acceptor	12	exon 13	4
exon 23 skipping	exon skipping	22, 23	NA	NA
cryptic intron 4 donor @ +68703	cryptic donor	4	intron 4	68703
cryptic intron 1 acceptor @ -9689	cryptic acceptor	1	intron 1	-9689
cryptic exon 50 acceptor @ +8	cryptic acceptor	49	exon 50	8
cryptic intron 44 acceptor @ -579	cryptic acceptor	44	intron 44	-579
cryptic exon 6 donor @ -105	cryptic donor	6	exon 6	-105
exon 9 skipping/cryptic intron 8 donor @ +6	exon skipping, cryptic donor	8, 9	intron 8	6
cryptic intergenic donor @ -168	cryptic donor	NA	intergenic	-168
alternate exon 14 skipping (NM_001195803.2 exon 12-13)	alternate exon skipping	13, 14	NA	NA
exon 41 skipping	exon skipping	40, 41	NA	NA
exon 30-31 skipping	exon skipping	29, 30, 31	NA	NA
cryptic exon 25 acceptor @ +6	cryptic acceptor	24	exon 25	6
exon 10 skipping	exon skipping	9, 10	NA	NA
cryptic intron 48 donor @ +2535	cryptic donor	48	intron 48	2535
exon 2-3-4 skipping	exon skipping	1, 2, 3, 4	NA	NA
cryptic intron 36 donor @ +14341	cryptic donor	36	intron 36	14341
cryptic intron 63 acceptor @ -976	cryptic acceptor	63	intron 63	-976
cryptic exon 12 donor @ -17	cryptic donor	12	exon 12	-17
exon 52-53 skipping	exon skipping	51, 52, 53	NA	NA
cryptic exon 32 acceptor @ +26	cryptic acceptor	31	exon 32	26
cryptic intron 7 acceptor @ -20	cryptic acceptor	7	intron 7	-20
cryptic exon 22 donor @ -4	cryptic donor	22	exon 22	-4
alternate intron 16 acceptor @ -1899 (NR_176226.1, NR_176227.1)	alternate acceptor	16	intron 16	-1899
cryptic intron 12 acceptor @ -97	cryptic acceptor	12	intron 12	-97
cryptic intron 8 acceptor @ -23	cryptic acceptor	8	intron 8	-23
exon 39 skipping	exon skipping	38, 39	NA	NA
cryptic intron 3 donor @ +506	cryptic donor	3	intron 3	506
cryptic exon 22 acceptor @ +4	cryptic acceptor	21	exon 22	4
exon 42-43-44-45-46-47-48-49-50 skipping	exon skipping	41, 42, 43, 44, 45, 46, 47, 48, 49, 50	NA	NA
exon 42-43-44-45-46-47-48-49-50 skipping	exon skipping	41, 42, 43, 44, 45, 46, 47, 48, 49, 50	NA	NA
exon 21 skipping	exon skipping	20, 21	NA	NA
exon 46 skipping	exon skipping	45, 46	NA	NA
exon 7-8-9-10-11-12-13-14 skipping/cryptic exon 15 acceptor @ +3513	exon skipping, cryptic acceptor	6, 7, 8, 9, 10, 11, 12, 13, 14	exon 15	3513
cryptic intron 47 donor @ +3048	cryptic donor	47	intron 47	3048
exon 28-29 skipping	exon skipping	27, 28, 29	NA	NA
cryptic intron 1 donor @ +352	cryptic donor	1	intron 1	352
cryptic intron 3 acceptor @ -1449	cryptic acceptor	3	intron 3	-1449
exon 15-16 skipping	exon skipping	14, 15, 16	NA	NA
exon 37 skipping	exon skipping	36, 37	NA	NA
exon 18 skipping	exon skipping	17, 18	NA	NA
exon 59 skipping	exon skipping	58, 59	NA	NA
exon 11 skipping/cryptic exon 12 acceptor @ +3	exon skipping, cryptic acceptor	10, 11	exon 12	3
cryptic intron 1 acceptor @ -36	cryptic acceptor	1	intron 1	-36
cryptic intron 3 acceptor @ -56	cryptic acceptor	3	intron 3	-56
